ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
BAC,2025-07-27T14:18:59Z,Bank of America (NYSE: BAC) Stock Price Prediction and Forecast 2025-2030 (July 2025),"Shares of Bank of America (NYSE: BAC) gained 2.33% over the past month, bringing its year-to-date gain to 15.02%. Since hitting its 2025 low on April 4, the stock is up nearly 40%. When the company reported Q2 earnings earlier in July, it announced mixed resu…",Biztoc.com,Banking,0.7269,positive,47.6,2025-07-29T11:22:46.271333+00:00,-1.84
BAC,2025-07-27T11:44:27Z,How to Clean Brick Floors: Step-by-Step Guide,"Brick floors bring an attractive, classic feel to any room. They add so much warmth and character, but I’ve noticed that keeping them clean can be more challenging than it looks. Their textured surface can easily trap dirt, but with the proper cleaning routin…",Ahouseinthehills.com,Banking,0.7832,positive,47.6,2025-07-29T11:22:46.271333+00:00,-1.84
BAC,2025-07-26T09:15:35Z,"Largest Bank in Billionaire Warren Buffett’s Berkshire Hathaway Portfolio To Deploy $40,000,000,000 in Excess Capital to Shareholders","Bank of America (BAC) says it has just approved a new multi-billion-dollar stock-buyback program. In a new announcement, the largest bank stock in Warren Buffett’s Berkshire Hathaway portfolio says its board of directors has approved a $40 billion common stoc…",The Daily Hodl,Banking,0.6808,positive,47.6,2025-07-29T11:22:46.271333+00:00,-2.08
BAC,2025-07-26T07:20:48Z,Promising Automotive Stocks To Watch Now – July 24th,"Tesla, NVIDIA, Micron Technology, Taiwan Semiconductor Manufacturing, Union Pacific, AEye, and Bank of America are the seven Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded compa…",ETF Daily News,Banking,0.5994,positive,47.6,2025-07-29T11:22:46.271333+00:00,-2.08
BAC,2025-07-26T05:10:51Z,Bank of America (NYSE:BAC) Shares Up 1.6% Following Dividend Announcement,"Bank of America Corporation (NYSE:BAC)’s stock price shot up 1.6% during mid-day trading on Thursday following a dividend announcement from the company. The company traded as high as $48.95 and last traded at $48.90. 10,956,228 shares traded hands during trad…",ETF Daily News,Banking,0.5267,positive,47.6,2025-07-29T11:22:46.271333+00:00,-2.08
BAC,2025-07-25T23:00:02Z,The 3 Buffett-Backed Dividend Stocks That Beat the Market in 2025,"These three dividend standouts beat the market in 2025, boasting strong yields, buy ratings, and long-term growth potential.",Barchart.com,Banking,0.7096,positive,47.6,2025-07-29T11:22:46.271333+00:00,-2.08
BAC,2025-07-25T17:14:07Z,[Catholic Caucus] The Miracles of the Rosary & Marian Apparitions (Miracles pt. 7),"[Catholic Caucus] The Miracles of the Rosary & Marian Apparitions (Miracles pt. 7)This article is the seventh in a 10-part series that will explore miracles as proof of the truths of Catholic doctrine. In this installment, we consider some of the numerous mir…",Freerepublic.com,Banking,0.4215,positive,47.6,2025-07-29T11:22:46.271333+00:00,-2.63
BAC,2025-07-25T13:53:56Z,The NIH RECOVER Program Announces Plan to Request Ancillary Studies,NIH Funding Opportunities and Notices in the NIH Guide for Grants and Contracts: The NIH RECOVER Program Announces Plan to Request Ancillary Studies NOT-HL-25-027. NHLBI,National Institutes of Health,Banking,0.5423,positive,47.6,2025-07-29T11:22:46.271333+00:00,-1.84
BAC,2025-07-24T20:07:57Z,Bank Of America Vs. JPMorgan: The Best Bank Stock To Buy For Q3 2025,Best bank stock for Q3 2025: Bank of America or JPMorgan? Check this breakdown of BAC vs. JPM to guide your investment decision.,Forbes,Banking,0.8555,positive,47.6,2025-07-29T11:22:46.271333+00:00,-1.2
BAC,2025-07-24T18:13:00Z,WATCH: Drunken Yacht Captain Crashes Into Aircraft Carrier,"A 60-foot private yacht crashed into an aircraft carrier-turned-museum docked in San Diego, which led to $100,000 in damage and the arrest of the yacht’s captain, who the police charged with “boating under the influence” after surveillance cameras picked up t…",Freerepublic.com,Banking,-0.7506,negative,47.6,2025-07-29T11:22:46.271333+00:00,-1.17
BAC,2025-07-24T17:15:34Z,Bank of America (BAC) Announces US$40 Billion Buyback and Increases Dividend,,Yahoo Entertainment,Banking,0.0,neutral,47.6,2025-07-29T11:22:46.271333+00:00,-1.02
BAC,2025-07-24T15:00:00Z,New | phs001520.v6.p1 | Bacterial Artificial Chromosomes Establish Replication Timing and Sub-Nuclear Compartment De Novo as Extra-Chromosomal Vectors,Bacterial Artificial Chromosomes Establish Replication Timing and Sub-Nuclear Compartment De Novo as Extra-Chromosomal Vectors   (study page  | release notes ),National Institutes of Health,Banking,0.0,neutral,47.6,2025-07-29T11:22:46.271333+00:00,-0.99
BAC,2025-07-24T14:00:00Z,Identification of the human cytomegalovirus gHgLgO trimer as the central player in virion infectivity,Author summary Life threatening diseases in immunocompromised individuals and severe damage of unborn children after intrauterine infection with HCMV strongly ask for a vaccine efficiently preventing HCMV disease. Numerous trials with vaccines predominantly t…,Plos.org,Banking,-0.6705,negative,47.6,2025-07-29T11:22:46.271333+00:00,-0.85
BAC,2025-07-24T11:26:21Z,New law helps police nab nearly 200 drunk e-scooter drivers in a month,The number of e-scooter riders caught carrying passengers has risen sharply.,YLE News,Banking,0.128,positive,47.6,2025-07-29T11:22:46.271333+00:00,-0.47
BAC,2025-07-24T08:18:57Z,Northern Financial Advisors Inc Grows Stake in Bank of America Corporation (NYSE:BAC),"Northern Financial Advisors Inc lifted its position in Bank of America Corporation (NYSE:BAC) by 1.8% in the 1st quarter, according to its most recent 13F filing with the SEC. The institutional investor owned 14,383 shares of the financial services provider’s…",ETF Daily News,Banking,0.296,positive,47.6,2025-07-29T11:22:46.271333+00:00,-0.47
BAC,2025-07-24T07:57:58Z,CUTS to Gov’t: Declare Road Safety a Public Health Emergency,"CUTS International, a leading policy research and consumer advocacy organisation has called on the Government to declare road safety a national public health emergency, following the alarming spike in road traffic fatalities and injuries recorded in the first…",Thechronicle.com.gh,Banking,-0.871,negative,47.6,2025-07-29T11:22:46.271333+00:00,-0.47
BAC,2025-07-24T07:02:20Z,Share Repurchase Program Approved by Bank of America (NYSE:BAC) Board of Directors,"Bank of America Corporation (NYSE:BAC) announced that its board has authorized a stock buyback program on Wednesday, July 23rd, RTT News reports. The company plans to repurchase $40.00 billion in outstanding shares. This repurchase authorization permits the f…",ETF Daily News,Banking,0.8807,positive,47.6,2025-07-29T11:22:46.271333+00:00,-0.47
BAC,2025-07-24T04:46:54Z,Lok Sabha to hold discussion on Operation Sindoor from July 28: Sources,"The Lok Sabha will hold a 16-hour discussion on Operation Sindoor, starting July 28, with Prime Minister Modi participating after his foreign visit. Defence Minister Rajnath Singh will also respond to the deliberations. Rahul Gandhi criticized Modi's silence …",The Times of India,Banking,-0.2732,negative,47.6,2025-07-29T11:22:46.271333+00:00,-0.47
C,2025-07-28T11:18:32Z,Flashlight Mini Spotlight Flooglight Portable EDC RGB Torch,Wurkkos offers the best deals to Australian customers! Wurkkos HD03 Clip Light 680LM USB C Rechargeable Pocket Flashlight Mini Spotlight Flooglight Portable EDC RGB Torch Don'tmiss New Launch …,Ozbargain.com.au,Banking,0.6696,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:18:31Z,"Woot’s updated gaming sale now live with up to 87% in savings on PS5/Xbox/Switch 2 games, peripherals, and more from just $5","Woot just updated its Video Game Super sale with notable markdowns of up to 87% on various PS5, Xbox, and Nintendo Switch 2 games. The updated sale also offers deals on gaming accessories, including controllers, headsets, keyboards, and more, with prices star…",9to5Toys,Banking,0.7717,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:14:43Z,Anker Laptop Power Bank Gets 30% Off — Now $94 for 100W Charging Beast,"Anker laptop power bank now $94. Charge up to 4 devices at once with 100W USB-C, 25,000mAh battery, and built-in cables. The post Anker Laptop Power Bank Gets 30% Off — Now $94 for 100W Charging Beast appeared first on Phandroid.",Phandroid - News for Android,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:13:51Z,Authorities seek terrorist charges against man accused of stabbing 11 people at Walmart,Authorities in northern Michigan will seek terrorism and assault with intent to murder charges against a man accused of stabbing 11 people at a Walmart on Saturday.,WFTV Orlando,Banking,-0.9786,negative,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:13:45Z,Zevra Therapeutics Submits Marketing Authorization Application to European Medicines Agency to Review Arimoclomol for the Treatment of Niemann-Pick Disease Type C,Zevra Therapeutics Submits Marketing Authorization Application to European Medicines Agency to Review Arimoclomol for the Treatment of Niemann-Pick Disease Type Cbiospace.com,BioSpace,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:12:18Z,Intel QAT Accelerators Being Demoted On Linux By FSCRYPT: Bug Prone & Slow,Intel's accelerator efforts in recent generations of Xeon processors have been challenging to say the least. From limited software support and configuration obstacles to some current-generation accelerators not being safe for VM use due to security issues to …,Phoronix,Banking,-0.0531,negative,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:11:49Z,"Bajaj Finserv, BoB, Shriram Finance, V-Mart, Mphasis, SBI Cards, Tanla Platforms, Orient Electric Q1 Review",Bajaj FinServ Stable flagship; strengthening insurance businessesBank of Baroda Searching for portfolio stability in key segmentsShriram Finance In-line earningsSBI Cards and Payment Services Back to square one on credit costsMphasis Deal wins promising; unce…,Ndtvprofit.com,Banking,0.93,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:09:39Z,"Pregnant in Kyiv, in the wreckage of apartment hit by Russian drone","Bohdana Zhupanyna had planned to use the last two weeks of her pregnancy in Ukraine brushing up on parenting skills and preparing for the arrival of her daughter. Instead, the 30-year-old found herself sifting through the charred remains of her second-floor a…",Japan Today,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:09:29Z,Zetagen Therapeutics Secures Composition-of-Matter Patents from USPTO for Novel Breast Cancer Platform,"(Composition-of-matter and compound patents are valuable forms of intellectual property within the pharmaceutical industry) Zetagen Therapeutics receives allowances and issuances for first-of-its-kind breast cancer drug candidates: ZetaMet™, ZetaMast™, and Ze…",Financial Post,Banking,0.0516,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:08:40Z,Food arrives in Gaza after Israel pauses some fighting,"Truckloads of food reached hungry Gazans on Monday after Israel promised to open secure aid routes, but humanitarian agencies warned vast amounts more were needed to stave off starvation. With Gaza's population of more than two million facing famine and malnu…",Japan Today,Banking,-0.1901,negative,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:07:00Z,Firefly Aerospace Announces Launch of Initial Public Offering,"CEDAR PARK, Texas, July 28, 2025 (GLOBE NEWSWIRE) -- Firefly Aerospace, a market leading space and defense technology company, today announced that it has launched the roadshow for its proposed initial public offering of 16,200,000 shares of its common stock.…",GlobeNewswire,Banking,0.4939,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:06:20Z,Sable Announces Termination of Don Julio Project Earn-in Agreement with South32 and Highlights Exploration Upside in Four Identified Porphyry Targets,"VANCOUVER, British Columbia, July 28, 2025 (GLOBE NEWSWIRE) — Sable Resources Ltd. (“Sable” or the “Company”) (TSXV:SAE | OTCQB:SBLRF) announces that South32 Aluminum (Holdings) Pty Ltd (“South32”) has terminated the Earn-In Agreement dated January 28, 2021, …",Financial Post,Banking,0.8074,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:05:32Z,service-cat-creator-app added to PyPI,"This tool allows you to create a service catalog by simple prompts, then generate json file of specified format then it checks whether the record of this type is already present in servicenow instance or not if not it creates a new record in the instance.",Pypi.org,Banking,0.0736,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:05:06Z,amulet-zlib 1.0.1a1.post250728110453,A Python and C++ wrapper around zlib.,Pypi.org,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:05:00Z,"Costamare Inc. Sets the Date for Its Second Quarter 2025 Results Release, Conference Call and Webcast","Earnings Release: Thursday, July 31, 2025, Before Market OpensConference Call and Webcast: Thursday, July 31, 2025, at 8:30 a.m. ET  MONACO, July  28,...",GlobeNewswire,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:03:00Z,Vietnam Blockchain Association renamed to “Vietnam Blockchain and Digital Assets Association”,"Ho Chi Minh City, Vietnam, July 28, 2025 (GLOBE NEWSWIRE) -- The renaming marks a strategic turning point in the journey to redefine the role, mission, and vision of the Vietnam Blockchain and Digital Assets Association (VBA), reaffirming its commitment to pr…",GlobeNewswire,Banking,0.7184,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:03:00Z,He was shot in St. Louis as a boy. He became a star college student and a role model.,"Jordan Hughes was St. Louis Community College's commencement speaker, after barely graduating high school. “If I can do this, you can do this as well.”",STLtoday.com,Banking,0.0,neutral,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:00:53Z,"LiTHELi 12V Portable Car Fridge Freezer, 21QT Electric Cooler with Battery Power","Introducing the LiTHELi Frozen Pack 12V Car Refrigerator, the ultimate cooling companion for travelers, campers, and van-lifers. With a generous 21QT (20L) capacity, this compact electric cooler offers impressive cooling power, chilling from 77°F to 32°F in j…",Gadget Flow,Banking,0.7579,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
C,2025-07-28T11:00:46Z,EarFun’s New Clip Open-Ear Wireless Earbuds Combine Comfort with Great Sound,The EarFun Clip earbuds fit over the ear rather than inside and are extremely comfortable to wear while providing excellent sound quality.,Geekdad.com,Banking,0.9468,positive,93.57,2025-07-29T11:22:46.271333+00:00,-2.44
